group_id,a_zibb_fixed_a,b_zibb_fixed_a,z_zibb_fixed_a,a,b,data_type,k,n,N,B,optimal_n_based_on_N_variation_only,optimal_n_prop_sqrt_N,optimal_n_hybrid_solution,optimal_n_zibb_fixed_a,propagule_pressure_fixed_n,propagule_pressure_optimal_n_based_on_N_variation_only,propagule_pressure_optimal_n_prop_sqrt_N,propagule_pressure_optimal_n_hybrid_solution,propagule_pressure_optimal_n_zibb_fixed_a,optimal_n_greedy,propagule_pressure_optimal_n_greedy
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,1,600,288825,2970000,1181.06321957465,1150.49261841699,877.692962552049,942.156678214945,18.5932906663675,10.5895066946142,10.8387204582963,13.6918793925019,12.8943161125472,880,13.6616916825551
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,4,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,177000,2970000,921.671192051493,900.643831207517,642.966811174428,702.948605780628,11.3795002985419,8.03493668634566,8.19395325233947,10.7858018181626,10.0508693767073,640,10.8248590466148
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,342000,2970000,1285.71082622967,1251.92842040268,972.561605547266,1037.05273903023,22.0235907138446,11.6295839042861,11.9112213929764,14.866731971019,14.0653575691854,970,14.9003927943095
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,230685,2970000,1054.4071876782,1028.19650561746,762.999791923954,826.119115993197,14.8427002618481,9.33744140616476,9.54427792506307,12.2717281373845,11.4947139785043,760,12.3111938929938
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,267450,2970000,1136.18973645596,1107.1022838558,837.041256669671,901.200344145789,17.2143971352942,10.1449965767788,10.3795809087873,13.188493125285,12.3961420702782,840,13.1498031397436
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,56250,2970000,507.47834341657,507.724018779285,269.800301156769,305.128632821549,3.58996140370666,4.0742916715067,4.07284002468961,6.17147976814647,5.73832904382474,270,6.16885442877099
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,215688,2970000,1019.10957140675,994.21299939269,731.062823416095,793.529867246819,13.8752492075554,8.99001797427479,9.18446071985523,11.8763304163187,11.1083632614814,730,11.8902863587359
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,54000,2970000,496.526290397624,497.465910465805,259.969079014561,294.249658278462,3.44481471622525,3.97295495804141,3.96746311633993,6.05013735407854,5.62947531789987,260,6.04973064692476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,343200,2970000,1287.97096432946,1254.12286278865,974.611528377141,1039.09315658879,22.1010022805014,11.6520966534393,11.9344079432482,14.8921195985175,14.0907873819283,980,14.8217910477488
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,105000,2970000,704.660836666885,693.683069750198,447.152193281551,497.470666346521,6.73480629913701,5.93446879541765,6.00966853337337,8.36302157095058,7.74929774139684,450,8.32579341160823
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,174300,2970000,914.475033069385,893.74811557193,636.464596765223,696.220968678315,11.2053242735642,7.96465291931931,8.12098730275516,10.7053218570282,9.97331813994937,640,10.6591348493713
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,195000,2970000,968.253209426798,945.330676562799,685.070257028438,746.369374510235,12.5406737983931,8.4907621946396,8.66692844631795,11.3069647497445,10.5547260007365,690,11.2426557957691
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,15000,2970000,242.375979364641,262.187555893557,32.5957533332167,33.7569658054326,0.928938799880967,1.72685528092243,1.65130849219024,3.25493673419252,3.23957153406733,30,3.2897933972019
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,263475,2970000,1127.64169913442,1098.84428086303,829.299456578491,893.379636234648,16.9579713207437,10.0604299289224,10.2921789785372,13.0926305789874,12.3015250805468,830,13.0834499509552
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,402000,2970000,1394.07755730344,1357.31132304778,1070.89373082361,1134.47569222219,25.894169046682,12.7111444999512,13.0238183861293,16.0845994074569,15.2909087968126,1070,16.0963250964038
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,375000,2970000,1346.43337833541,1310.93777946778,1027.65027518378,1091.74429148544,24.1524087969052,12.2351033165614,12.5344517522012,15.5490051640483,14.7505290335224,1030,15.5182567633376
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,54000,2970000,496.526290397624,497.465910465805,259.969079014561,294.249658278462,3.44481471622525,3.97295495804141,3.96746311633993,6.05013735407854,5.62947531789987,260,6.04973064692476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,195000,2970000,968.253209426798,945.330676562799,685.070257028438,746.369374510235,12.5406737983931,8.4907621946396,8.66692844631795,11.3069647497445,10.5547260007365,690,11.2426557957691
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,52500,2970000,489.092640569866,490.508002614666,253.297491290918,286.852260607562,3.34805025790432,3.90432199470515,3.8961123081849,5.96780498332882,5.55579062232896,250,6.01149121966551
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,164962,2970000,889.12956574258,869.477608638175,613.567808866244,672.482113157959,10.6029332656969,7.71740808032253,7.86422953042482,10.4219337320937,9.70080284911457,610,10.4689471061134
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,230400,2970000,1053.7477062102,1027.56116615465,762.402988167782,825.511280668701,14.8243150147671,9.33094385576298,9.53755107300788,12.2643391383489,11.4874802965313,760,12.2959337418162
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,40500,2970000,425.144126453189,430.818115980142,195.950502651182,222.743421694052,2.57393459133685,3.3194063597629,3.28883475857274,5.26057585067011,4.92911058878847,200,5.20775446970178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,345600,2970000,1292.47895290955,1258.50026828907,978.700350469853,1043.16178387831,22.2558254138148,11.6970056993959,11.9806575652359,14.942758491038,14.1415257566106,980,14.925736750848
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,26250,2970000,334.569156771613,346.841534875099,114.882682438899,130.302245452857,1.65467223728797,2.51197116747649,2.45438717810533,4.26290295259785,4.06816339367013,120,4.19632022972453
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,298425,2970000,1200.65418313889,1169.45643197593,895.44625793777,959.986477860327,19.2125831996215,10.7838622367525,11.0393274736866,13.9117257082984,13.1125735508619,900,13.8522608293371
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,236775,2970000,1068.3993749071,1041.68010148842,775.663128991186,839.00630914823,15.2355639626311,9.47535615878993,9.68703719790648,12.4285142917289,11.6483262115418,780,12.3718872757606
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,22500,2970000,306.654212404157,321.112864423329,89.9402672207903,101.361355889217,1.41276109148564,2.26956175358837,2.205275456888,3.95670058208133,3.81096877115917,90,3.9559105996779
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,28125,2970000,347.748386859309,359.015096650119,126.665905902901,143.886843328024,1.77562781018914,2.62759808593599,2.57348700145569,4.40770655510293,4.19109787904043,130,4.36410752578788
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,216000,2970000,1019.85667523559,994.93182093161,731.738669806628,794.220840052989,13.8953762148861,8.9973640166419,9.19207160859709,11.8846975065805,11.1165232250339,730,11.9075444712227
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,54000,2970000,496.526290397624,497.465910465805,259.969079014561,294.249658278462,3.44481471622525,3.97295495804141,3.96746311633993,6.05013735407854,5.62947531789987,260,6.04973064692476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,165000,2970000,889.234196637774,869.577747599262,613.662316418808,672.580252889756,10.6053846319744,7.71842777074479,7.86528869789845,10.4231033877203,9.70192581516156,610,10.4713676424624
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,1,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,195000,2970000,968.253209426798,945.330676562799,685.070257028438,746.369374510235,12.5406737983931,8.4907621946396,8.66692844631795,11.3069647497445,10.5547260007365,690,11.2426557957691
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,169500,2970000,901.537347526082,881.355860852718,624.775956973607,684.111927890955,10.8956780069372,7.83838663442725,7.98987775377976,10.5606518113241,9.83408893195106,630,10.4925436087489
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,201600,2970000,984.769760641139,961.19545692615,700.004314515891,761.712981855048,12.9664374150052,8.6527283912918,8.8348830759805,11.4918344379998,10.7341319789902,700,11.491891031416
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,81000,2970000,615.449375131271,609.268822535142,366.835762655248,411.220266227454,5.18657496600207,5.08548942074753,5.12546967860775,7.37005910604846,6.82841757937803,370,7.32871642497085
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,540000,2970000,1614.99604747212,1573.12533536134,1271.61752126738,1330.70173360157,34.7964992122079,14.927929777144,15.2958649772286,18.5708929000308,17.8264836698925,1270,18.5921207416564
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,50250,2970000,477.732080995591,479.882020354184,243.103635397222,275.525827254759,3.20290357042292,3.79967376055081,3.78735184381719,5.8420251605114,5.44350076234052,240,5.88313942847514
